id,NAME,WEBSITE,TAGLINE,ADDRESS,INDUSTRIES,URL,website,rating,num_review,description,detail
890234,BlackNut,http://www.blacknut.com/,Subscription-based gaming platform,"5 Allée Ermengarde d'Anjou, 35000 Rennes, France",gaming,,,,,,
1249125,Sumpli,https://sumpli.com/,The app for jobs and gigs in the service industry city,"Båtsmansgatan, Helsingfors, Finland",jobs recruitment;enterprise software,,,,,,
1248716,Wellbefy,http://www.wellbefy.se/,Wellbefy - digital verktyg för bättre personalhälsa,"Sweden, Helsingborg, Bredgatan, 11",health,,,,,,
1519957,Litho,https://www.litho.cc,Provides AR interactive solutions,"Units 1 & 2, Ashbourne Court, Manners Industrial Estate, Manners Ave, Ilkeston DE7 8EF, UK",marketing,,,,,,
1459046,Jvsp,http://www.jvsp.io,"Offers a gamified, easy-to-use, eye-catching platform that promotes retention with a microlearning approach","Calle Moreno Nieto, 28005 Madrid, Spain",education,,,,,,
1447930,Glucostratus,http://glucostratus.com,"Digital solutions that uses mobile and cloud technology to help healthcare providers to transform the care of asthma, diabetes and high blood pressure from paper records prevalent today to a digital process based on shared up-to-date data and intelli","Kuortanegatan 2, 00510 Helsingfors, Finland",health;enterprise software,,,,,,
981808,Multiversum,https://www.multiversum.io/,4th Generation Relational Blockchain,"Budapest, Kristóf tér 3, 1052 Hungary",,,,,,,
977610,Newsvoice,https://newsvoice.com/,A free crowdsourced news app with the largest platform for unbiased news,"Birger Jarlsgatan 57, 113 56 Stockholm, Sweden",media,,,,,,
975956,Chabber,https://www.chabber.com/,Temporary employment marketplace for the catering industry,"Denmark, Copenhagen, Vingårdstræde, 21",travel;food,,,,,,
972776,Paytomat,https://tokensale.paytomat.com/,Social media enabled payments with cryptocurrencies,"Hobusepea 10, 10133 Tallinn, Estonia",fintech,,,,,,
883592,3DBear,https://www.3dbear.io/,Edtech company built on world class Finnish principles,"Lapinlahdenkatu 16, 00101 Helsinki, Finland",education;kids,,,,,,
954561,Seald,https://www.seald.io/,Message and file encryption solution integrated with your usual office tools ,"10 Rue la Boétie, 75008 Paris, France",security;enterprise software,,,,,,
952457,Helpper,https://www.helpper.be/,Сonnects the elderly and people with disabilities in need of help and support with people in their local community,"Lange Gasthuisstraat, Antwerp, Belgium",health,,,,,,
1704627,Mitipi,http://mitipi.com,Smart Home Tech and insurance for a safer and convenient life,"Technoparkstrasse 1, 8005 Zürich, Switzerland",fintech,,,,,,
1692331,Silkpay,http://silkpay.fr,Mobile application for shopping for chinese tourists,"55 Rue la Boétie, 75008 Paris, Frankrijk",fashion,,,,,,
882951,Suavoo,http://suavoo.com/,Delivers professional hairstylists and makeup artists to you,"Kungsgatan 8, 111 43 Stockholm, Sweden",wellness beauty;home living,,,,,,
1519357,Chatterbox Games,http://chatterbox.games,Chatterbox Games aims to make the best games to play with friends on messaging platforms,"Choriner Str. 72, 10119 Berlin, Germany",gaming,,,,,,
1514013,KitchenAdvisor,https://www.kitchenadvisor.de,Kitchen Comparison Platform,"Am Sandtorkai 71-72, 20457 Hamburg, Duitsland",food,,,,,,
948337,Oathello,http://www.oathello.com/,Find and book lawyers and notaries near you on demand,"Digital Exchange, Crane St, Ushers, Dublin, 8, Ireland",legal;enterprise software,,,,,,
977604,ContentStudio,https://contentstudio.io,"Discovery, Curation & Social Media Management Platform","Ardennergatan 39, 194 73 Upplands Väsby, Sweden",media,,,,,,
955321,Prizeme,http://www.prizeme.it/prizeme/,Prizeme – The App. that rewards your shopping,"57, Via Coroglio, 80124 Napoli NA, Italy",marketing,,,,,,
946405,Pootsy,http://www.pootsy.be,Pootsy help local businesses in their digital transformation with a real-time and on-demand booking platform for professional home services,"Belgium, La Hulpe, Avenue Reine Astrid, 92",home living,,,,,,
1572502,KNOT,https://www.knotcity.com,Custom made kick scooter sharing,"5 Rue Baldung-Grien, 67000 Strasbourg, France",transportation,,,,,,
920251,JustSnap GmbH,http://www.justsnap.co,Justnap enables brands to run proof of purchase based consumer shopper activities without getting integrated into POS systems of offline and online retailers,"Germany, Berlin, Rheinsberger Straße, 76",enterprise software,,,,,,
1249191,Betspawn,https://betspawn.com/,A platform for real-money eSports betting,"Oxenstiernsgatan 15, 115 27 Stockholm, Sweden",gaming,,,,,,
1512379,vetevo,https://vetevo.de/,We use technology to make caring for pets easy & intuitive,"Torstraße 23, 10119 Berlin, Germany",health,,,,,,
958593,Bloom,https://bloom.co/,Bloom - Say Hello to Inclusive Credit,"Unit 6 Portland House, Glacis Rd, Gibraltar GX11 1AA, Gibraltar",fintech,,,,,,
6684,Appsco,http://www.appsco.com,Appsco helps you manage access to your company applications and gives you meaningful insights over sensitive data flow,"Norway, Grålum, Tuneveien, 87",security,,,,,,
1515926,RECUP,https://recup.de/,Revolutionizing the coffee-to-go business and to make coffee in the disposable cup disappear from the picture forever,"Gotzinger Str. 8, 81371 Munich, Germany",food,,,,,,
1504779,Crugo,http://crugo.com,Platform for all your collaboration needs within the workplace,"Hatherley Ln, Cheltenham GL51",event tech,,,,,,
1502889,Buengo,http://buengo.com,App that allows people to sell the stuff they don't need anymore and donate the proceeds to good causes,"11- 12, Hanover St, Mayfair, London W1S 1YQ, Verenigd Koninkrijk",fintech,,,,,,
1347083,Epics Digital Collectibles,http://epics.gg,A digital trading card platform,"Upper Borough Walls, Bath BA1 1RG",gaming;fintech,,,,,,
902495,Status,http://status.im/,"open messaging platform, and decentralised apps browser for the emerging Web 3","Jurastrasse 33, 4900 Langenthal, Switzerland",fintech,,,,,,
1249635,OfflinePal,https://offlinepal.com/,Solution to get people offline and together. This new global service collects and structures all activities,"Hagaløkkveien 26D, 1383 Asker, Norway",travel;event tech,,,,,,
955317,Inkdome,http://www.inkdome.com,Platform that connects users and tattooists,"Via Massimo D'Azeglio, Milan, Italy",fashion,,,,,,
873993,Trive Automotive,http://gotrive.com,The new path to discover your next car,"Spain, Madrid, Calle Academia, 4",transportation,,,,,,
951765,Vaonis,https://vaonis.com/,Share your universe with Stellina next generation telescope,"Avenue de l'Europe, 34830 Clapiers, France",travel,,,,,,
944315,Humanoo,https://www.humanoo.com/en/,Digital health companion for employees and insured persons,"Germany, Berlin, Oranienstraße, 185",health;fintech,,,,,,
916738,Mush,https://letsmush.com/,Social app for UK mums,"Much Better Adventures, WeWork, 145 City Rd, London EC1V 1AZ, United Kingdom",kids,,,,,,
892513,ViViDoctor,http://www.vividoctor.com/,Teleconsultations with doctors,"Clos Chapelle-aux-Champs 30, 1200 Woluwe-Saint-Lambert, Belgium",health,,,,,,
912973,Polka Dot Studio,https://www.polkadotstudio.net,Builds free-to-play fashion games for female audiences,"Hämeentie 33, 00500 Helsinki, Finland",gaming;fashion,,,,,,
928677,Neotiv,http://www.neotiv.com/de/,Develops apps that are able to measure the psychological effects of Alzheimer’s disease in its early stage,"Hegelstraße 19, 39104 Magdeburg, Duitsland",health,,,,,,
874211,Ouihelp,http://www.ouihelp.fr/home,Easily find a trusted home care for your loved ones,"130 Rue de Lourmel, 75015 Paris, France",health,,,,,,
933716,Dinghy,https://getdinghy.com/,Flexible insurance for freelance professionals,"Vicarage Ln, London E15 4HF",fintech,,,,,,
933643,The Avocado Show,https://www.theavocadoshow.com/,Incredibly tasty and visual stunning avocado dishes,"Daniël Stalpertstraat 61, 1072 XB Amsterdam, Netherlands",food,,,,,,
31667,Infinity Mobile NV,https://infinity-mobile.io,Conversion through convenience.,"Hoogstraat 29, 9850 Nevele, Belgium",fintech,,,,,,
959270,Sustainder,http://sustainder.com/,Smart lighting solutions for smart cities,"Kapitein Grantstraat 9, 7821 AP Emmen, Netherlands",energy,,,,,,
1784886,Nuzzera GmbH,https://www.nuzzera.de/,Central news platform that offers free journalists the opportunity to publish articles directly and independently,"Rohrdamm 88, 13629 Berlin, Germany",media;education,,,,,,
1597817,Book One,https://www.book-one.com,Software solution for processing business trips,"Burgstraße 27, 10178 Berlin, Germany",fintech;enterprise software,,,,,,
1737070,NumWorks,https://www.numworks.com/,Discover the new NumWorks graphing calculator designed to make high schoolers enjoy their journey into mathematics,"11 Rue Saint-Lazare, 75009 Paris, France",jobs recruitment,,,,,,
1458415,BitDegree,https://www.bitdegree.org/,Gamified online learning experience,"Veiverių g. 139 - 309, Kaunas 46389, Lithuania",education;jobs recruitment,,,,,,
1597898,Meet My Mama,https://www.meetmymama.com/,Enlight your company with fresh genuine food coming from all around the world cooked by the best : our Mamas,"25 Rue du Petit Musc, 75004 Paris, France",food,,,,,,
988796,Smartbnb,https://smartbnb.io/,A personal guest experience at scale for short-term rentals owners and managers,"Sepapaja 6, 11415 Tallinn, Estonia",travel;real estate,,,,,,
1572403,Sopher,https://sopher.io,Secure team communication,"Ackerstraße 76, 13355 Berlin, Germany",security;media,,,,,,
865646,Kitchen Stories,http://eng.kitchenstories.de/,Innovative cooking experience bringing delicious food back to your home kitchen,"Storkower Str. 115, 10407 Berlin, Germany",food,,,,,,
932439,Ponix systems,http://www.ponix-systems.at,"Ponix Systems is an agtech company based in Vienna, Austria","Technologiepark 2, 2471 Pachfurth, Austria",home living,,,,,,
931735,Orain,https://orain.io/,An e-payment platform that allows people and machines to interact,"Av. Alcalde Barnils, 08174 Sant Cugat del Vallès, Barcelona, Spain",fintech,,,,,,
884508,Epicery,https://www.epicery.com/,Delivers the good products of your neighborhood traders to your home,"73 Rue du Faubourg Poissonnière, 75010 Paris, France",food;home living,,,,,,
919356,Deedster,https://deedster.com/,A platform enabling banks and retailers to empower their customers in the transition towards sustainable living,"Krukmakargatan 21, 118 51 Stockholm, Sweden",fintech,,,,,,
1518234,Enqlare,https://www.enqlare.com,Enqlare | Bring order to your shipments | TMS,"Malmskillnadsgatan 36, 114 57 Stockholm, Sweden",transportation,,,,,,
905109,Hygglo,https://www.hygglo.se/,A peer-to-peer rental service platform to rent things you need,"Birger Jarlsgatan 57, 113 56 Stockholm, Sweden",home living,,,,,,
1474207,Emphy,https://emphy.io/,"Provides safer, faster and more affordable way to rent properties for vacations","Harju, Tallinn, Estonia",travel;fintech,,,,,,
1533524,CargoSnap,https://cargosnap.com,Logistics Proof of Condition. Your Supply Chain on a Timeline,"Brigittenstraat 22, 3512 KM Utrecht, Netherlands",fintech;transportation,,,,,,
1500733,CircleLoop,http://circleloop.com,A Cloud-based phone software for business,"The Old Milk Depot, Bacup Rd, Rossendale BB4 7LG",fintech,,,,,,
889276,TinyApp,https://tinyapp.biz,Pedagogical solution for early education that offers equal learning opportunities for every child using the power of technology,"Brobergsterrassen 7, 00170 Helsingfors, Finland",media;education,,,,,,
929421,Qure (getQure),https://www.getqure.com/,Medical platform that connects patients at home with highly-experienced medical practitioners,"36 Albert Embankment, Vauxhall, London SE1 7TL",health,,,,,,
928274,MedGo,https://www.medgo.fr,Platform for management of vacations and overtime for healthcare institutions,"4 Rue René Villermé, 75011 Paris, France",health;enterprise software,,,,,,
928161,CarMoney,https://carmoney.ru/,Micro-lending service,"Prospect Pobedy, 29, Lipeck, Lipetskaya oblast', Russia, 398024",fintech;transportation,,,,,,
928120,JobRocker,https://www.jobrocker.com/,Online job search portal connects users’ CVs with possible job openings by algorithm at first and then through further consulting,"Porzellangasse, Vienna, Austria",jobs recruitment,,,,,,
927652,IntroDus,https://introdus.dk/,Innovative pre-and onboarding platform,"Blegdamsvej, Copenhagen, Denmark",education;jobs recruitment,,,,,,
1663305,Pago,https://pago.app/,Mobile app to pay bills,"Strada Inginer Gheorghe Balș 3, București, Romania",fintech,,,,,,
949809,HomeBeat.Live,https://www.homebeat.live,The Digital Platform for Apartment Buildings,"Dortmunder Str. 2, 10555 Berlin, Germany",real estate,,,,,,
1512303,Airstage,https://www.airstage.co/,"The Android and IOS app for fans, music and more - Airstage®","An den Parkbäumen, 14089 Berlin, Germany",music,,,,,,
1503914,Mytoddlr,http://mytoddlr.com,New improved tool that helps early education providers better manage their setting and engage parents,"24 Holborn Viaduct, Holborn, London EC1A 2BN",kids,,,,,,
1482080,Janasense,http://janasense.com,"Janasense reinvents the way to offer older people well being at home, with serenity for caregiver","Le Lab'O, 1 Avenue du Champ de Mars, 45100 Orléans, France",health,,,,,,
985061,City Smart Parking s.r.o.,http://www.eparkomat.com/,A unique platform and algorithm that uses cellular signaling data from mobile network to predict parking spots availability,"náměstí Kinských, Nová Paka, Czech Republic",transportation,,,,,,
30204,LiveTours,http://www.livetours.com,"Mobile, Application, tour guides, Museums, cultural organisations, hearing tool, big data, knowledge, education ","Netherlands, Amsterdam, Swammerdamstraat, 66",travel;education,,,,,,
926670,Dovu,http://www.dovu.io/,"Blockchain mobility project, creating a marketplace for data to power innovation in the transport sector","Runway east, 1 Victoria St, Bristol BS1 6AA, UK",transportation;enterprise software,,,,,,
925846,Eidoo,https://eidoo.io/,Blockchain-to-human interface,"Via G. Motta 10, 6830 Chiasso, Switzerland",fintech,,,,,,
910937,Travis,http://www.travistranslator.com,The best translation available on the spot!,"Stationsplein, 3013 AJ Rotterdam, Netherlands",enterprise software,,,,,,
